Shape_Area,ID,HydroID,AREA,PERCENTAGE
9686.762810180673114,5781887.000000000000000,3914,1131.317113925270860,11.679000880833687
9686.762810180673114,5781887.000000000000000,3916,8555.445696738763218,88.320999124156231
174362.791611053427914,5781909.000000000000000,3923,174362.791605812410126,99.999999996994191
290605.025373707001563,5781913.000000000000000,3923,153060.499356396874646,52.669598249227413
416532.473514697980136,5781903.000000000000000,3918,416532.473508793802466,99.999999998582538
1191474.136897374410182,5781889.000000000000000,3913,48786.010989642214554,4.094592528603440
1191474.136897374410182,5781889.000000000000000,3914,2677.268479595962162,0.224702190059083
1191474.136897374410182,5781889.000000000000000,3916,177855.575450726115378,14.927355109349335
3400070.640496553387493,5781907.000000000000000,3805,46756.261020552352420,1.375155576583079
3400070.640496553387493,5781907.000000000000000,3918,256476.771015371428803,7.543277717839270
3400070.640496553387493,5781907.000000000000000,3923,2878886.386154861655086,84.671369819964184
10645790.948283268138766,5781911.000000000000000,3799,2015.494699438358339,0.018932315214807
10645790.948283268138766,5781911.000000000000000,3801,14710.615416310238288,0.138182456219305
10645790.948283268138766,5781911.000000000000000,3802,2439.912493186605843,0.022919034433792
10645790.948283268138766,5781911.000000000000000,3803,79608.156753481220221,0.747789968262703
10645790.948283268138766,5781911.000000000000000,3912,117115.413310170726618,1.100110023568109
10645790.948283268138766,5781911.000000000000000,3917,1920620.205243036849424,18.041122680064976
10645790.948283268138766,5781911.000000000000000,3923,824368.967111718957312,7.743614082940978
13319316.354806756600738,5781905.000000000000000,3800,2026.791124633348318,0.015216930588948
13319316.354806756600738,5781905.000000000000000,3802,7292.426359739209147,0.054750755710577
13319316.354806756600738,5781905.000000000000000,3805,3325886.324763659853488,24.970398150828466
13319316.354806756600738,5781905.000000000000000,3888,38272.797413400461664,0.287348061971577
13319316.354806756600738,5781905.000000000000000,3903,140971.668876400275622,1.058400184522425
13319316.354806756600738,5781905.000000000000000,3904,43909.388343931954296,0.329666982705803
13319316.354806756600738,5781905.000000000000000,3905,16784.432112427166430,0.126015717814000
13319316.354806756600738,5781905.000000000000000,3906,656077.071654659463093,4.925756353988021
13319316.354806756600738,5781905.000000000000000,3907,2587941.123160066548735,19.429984649520804
13319316.354806756600738,5781905.000000000000000,3908,91827.600135301006958,0.689431782301362
13319316.354806756600738,5781905.000000000000000,3909,128271.381459310738137,0.963047787456594
13319316.354806756600738,5781905.000000000000000,3913,234.949393374474965,0.001763974870149
13319316.354806756600738,5781905.000000000000000,3914,474321.474613374157343,3.561154806884650
13319316.354806756600738,5781905.000000000000000,3916,2030410.846795922610909,15.244107075084040
13319316.354806756600738,5781905.000000000000000,3917,329310.146877907915041,2.472425296506036
13319316.354806756600738,5781905.000000000000000,3918,2232869.999322636052966,16.764148698343849
13319316.354806756600738,5781905.000000000000000,3923,327966.196357799810357,2.462335060008102
14568901.753414126113057,5781885.000000000000000,3900,161232.575187948066741,1.106689975105119
14568901.753414126113057,5781885.000000000000000,3901,237570.633811003499432,1.630669475517126
14568901.753414126113057,5781885.000000000000000,3913,4.984413642582105,0.000034212693084
18394717.289311263710260,5781233.000000000000000,3840,24163.993524951416475,0.131363766808162
18394717.289311263710260,5781233.000000000000000,3852,68892.927819389995420,0.374525613717489
18394717.289311263710260,5781233.000000000000000,3853,463686.390187237062491,2.520758448713285
18394717.289311263710260,5781233.000000000000000,3891,206562.745320743124466,1.122946017989479
18394717.289311263710260,5781233.000000000000000,3892,320330.557395211420953,1.741426912722100
36974969.190479524433613,5781729.000000000000000,3923,1571890.508144557941705,4.251228716505043
37796345.607032611966133,5781811.000000000000000,3820,152.539220425724693,0.000403581928295
37796345.607032611966133,5781811.000000000000000,3821,31201.216575970036502,0.082550881771397
42941680.806808084249496,5781919.000000000000000,3799,1339.929674975910075,0.003120347526694
49674308.855292744934559,5781727.000000000000000,3916,7798570.017365241423249,15.699403166500851
49674308.855292744934559,5781727.000000000000000,3923,5462020.484717046841979,10.995664782430232
54825540.204775370657444,5781221.000000000000000,3827,150619.665873273188481,0.274725365788834
54825540.204775370657444,5781221.000000000000000,3829,295898.201260306115728,0.539708683498814
54825540.204775370657444,5781221.000000000000000,3834,37437.348595470983128,0.068284504731994
54825540.204775370657444,5781221.000000000000000,3835,40238.266887543875782,0.073393288487906
54825540.204775370657444,5781221.000000000000000,3836,437.859657252681870,0.000798641756410
54825540.204775370657444,5781221.000000000000000,3837,5207.779263909468682,0.009498819791758
54825540.204775370657444,5781221.000000000000000,3841,3587224.244408466853201,6.542980207782824
54825540.204775370657444,5781221.000000000000000,3842,1402203.261345532024279,2.557573087484870
54825540.204775370657444,5781221.000000000000000,3846,5598724.877566961571574,10.211891860354722
54825540.204775370657444,5781221.000000000000000,3847,5948920.069212484173477,10.850636486194306
54825540.204775370657444,5781221.000000000000000,3848,2404511.844401280395687,4.385751303900229
54825540.204775370657444,5781221.000000000000000,3849,5139274.611560144461691,9.373869536651656
54825540.204775370657444,5781221.000000000000000,3850,669987.566115429508500,1.222035503185198
